date,sma20_AAP,sma20_ACN,sma20_ADBE,sma20_AFL,sma20_ALB,sma20_ALK,sma20_AOS,sma20_ATVI,sma20_AYI,sma20_MMM,sma100_AAP,sma100_ACN,sma100_ADBE,sma100_AFL,sma100_ALB,sma100_ALK,sma100_AOS,sma100_ATVI,sma100_AYI,sma100_MMM,rsi_AAP,rsi_ACN,rsi_ADBE,rsi_AFL,rsi_ALB,rsi_ALK,rsi_AOS,rsi_ATVI,rsi_AYI,rsi_MMM,volume_AAP,volume_ACN,volume_ADBE,volume_AFL,volume_ALB,volume_ALK,volume_AOS,volume_ATVI,volume_AYI,volume_MMM,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,cap_AAP,cap_ACN,cap_ADBE,cap_AFL,cap_ALB,cap_ALK,cap_AOS,cap_ATVI,cap_AYI,cap_MMM,pe_AAP,pe_ACN,pe_ADBE,pe_AFL,pe_ALB,pe_ALK,pe_AOS,pe_ATVI,pe_AYI,pe_MMM
2008-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000657220221256,0.08056886642732786,-0.015169194865811253,-0.15345580852622676,0.0932152317416719,-0.23284267590257124,-0.09607193563653538,0.3821486928104567,-0.09044437553444418,-0.22403983744490863,-0.05314388166674983,-0.009296267415483173,-0.07389702501353858,0.047099815003012344,-0.11133431182340375,0.20532386614825376,-0.0002373410106815569,-0.1964691984940686,0.004474446741700856,0.052321549390463344,0,0,0,0,1,0,0,0,0,0,0,-0.8340608029858348,0.14028226397664856,0.1560394109343215,0.1905500262256663,-0.8588996858702466,-1.0,-0.9861681619482903,-0.5470468018036929,-0.9343960633667555,1.0,-0.6475842131658835,-0.6968833721201474,-0.23179527942108458,-0.7132034742496527,-0.7010596729166719,-1.0,-0.8681696579029207,1.0,-0.7873212875393673,-0.8421889507847167
2008-06-10,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22523706452277947,0.19451921517755777,0.009569377990431116,-0.09889685603971277,0.02481836217203426,-0.16392368787357747,0.038592027141645,0.22762937094652713,-0.031995346131471925,-0.09495396327349415,-0.14536244808335047,-0.13319684246994867,0.017520592217507448,-0.016546842856075213,-0.1247699685764968,0.25537144685660945,-0.008705823161269504,-0.045464305247853484,-0.0470062796320441,-0.11179061477699562,0,0,0,0,1,0,0,0,0,0,0,-0.8360179331619073,0.14439266326149558,0.1328692752063314,0.1913771655925256,-0.8625370664250273,-1.0,-0.9851947506821398,-0.5590756663918461,-0.9333538354781482,1.0,-0.6433030656324672,-0.6858356238522785,-0.22976960965272308,-0.7042196360313246,-0.7039517405528091,-1.0,-0.8563481461109108,1.0,-0.7761014233819846,-0.8372343131004032
2008-06-11,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025901593363323427,0.16687522770112972,-0.02088167053364276,-0.05857607975336321,-0.003143850322052888,-0.09561135467871207,-0.030482977038796655,0.10418536346577445,-0.14961036565684482,-0.08010822256205108,0.0055840006580615414,-0.17414662194582847,0.0694421457409458,0.11240940631846295,-0.20890888582230985,0.1447529865275832,0.07154629269440606,0.09510957605580057,-0.05670071761619102,0.09410817457338584,0,0,0,0,1,0,0,0,0,0,0,-0.8420135985801978,0.13054772485386845,0.11749492126185546,0.1993685173488371,-0.8605597523910342,-1.0,-0.9841346497553481,-0.5617883250681552,-0.9319414415175378,1.0,-0.6532817895450425,-0.6800429925070015,-0.22952289727328712,-0.6882133224223099,-0.6894113581661361,-1.0,-0.8478519844845211,1.0,-0.7638816315842394,-0.8249896300253838
2008-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07491805131683105,0.184747733085329,-0.048867699642431095,-0.08872162626681734,-0.020025210193234777,-0.06344870818967441,-0.034784337109918795,0.17369054786273264,-0.1190890158390494,-0.10511112894166663,0.04503364368503806,-0.005673410889231053,-0.01809361118920566,0.07743717178581637,-0.057058808541897654,0.27412002172423766,-0.2264704815320571,-0.1534092046068436,-0.17477555072907291,-0.022503441951011068,0,0,0,0,1,0,0,0,0,0,0,-0.8429287444334586,0.13491088002952356,0.11937953594412543,0.20631253468506272,-0.8580727260445729,-1.0,-0.9842228753749622,-0.5540107704877473,-0.9328154567679824,1.0,-0.6626969661840687,-0.6843240277448599,-0.24236850988108238,-0.6913583165263149,-0.687499643350501,-1.0,-0.8512841234681063,1.0,-0.7724985095387347,-0.8287279234488689
2008-06-13,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14345954493542967,0.25593220338983025,0.14658634538152615,0.141241210638948,0.1740103616518286,0.08730415491981314,0.1396383041802548,0.2386953040693418,0.03829564000932606,0.030657174601867343,0.012986397089440072,-0.0973801468759962,0.055841902794815684,0.07851544881966561,-0.2623229406389853,-0.13829994684630953,0.15288186155024153,-0.006238471634987914,-0.06520767069161988,-0.010975680256272288,0,0,0,0,1,0,0,0,0,0,0,-0.8427828033367228,0.13567806720805553,0.15835333893846326,0.2131737778105216,-0.8557659728196942,-1.0,-0.98447131284244,-0.5513293993640128,-0.9327249414695233,1.0,-0.6675031898189244,-0.6910920963896225,-0.2179967781161899,-0.6954761931967633,-0.6852565622618367,-1.0,-0.8535954138636145,1.0,-0.7754672770318873,-0.8353272039415749
2008-06-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870852755689608,0.236943983566406,0.09188034188034178,0.10166618695832974,0.1577833219928938,-0.06297771557756482,0.17829164700330247,0.2434096727323043,0.11908236634156755,-0.09091381708062052,0.19724351469947418,-0.04840062456536324,0.08790910236945337,-0.022224552753186973,-0.04441991244372099,0.19747509478654207,0.04686302392175428,-0.0018551908544521681,0.005844961213762293,0.014961116806533758,0,0,0,0,1,0,0,0,0,0,0,-0.8301257109184318,0.16111672376076602,0.17656577235985016,0.229624161085487,-0.8545606115811674,-1.0,-0.9834388044582283,-0.5376568055686552,-0.9292538237749499,1.0,-0.6434630997247082,-0.693747899602462,-0.23095010358528978,-0.7026460597944815,-0.6941008420820507,-1.0,-0.8493549721909638,1.0,-0.7684203977049359,-0.8454635484425979
2008-06-17,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12982470621008424,0.10911154886314345,-0.1445783132530125,-0.07199480533535363,0.09103271955829917,-0.01910016977928719,0.007284079084287187,0.47355388557772493,0.03138881822273509,-0.18978400785425942,-0.10140291438653236,-0.032806194825148925,0.19849604357653128,0.19393994363837952,-0.16314139072711661,-0.14801744580291115,-0.06965310141509322,0.3221031458772946,-0.15388386127199566,-0.0543734418083118,0,0,0,0,1,0,0,0,0,0,0,-0.8315926959701585,0.1545736860023179,0.1390133297845768,0.20402826385251882,-0.8541343375093161,-1.0,-0.9851233694663988,-0.5123957547077488,-0.9294181315959258,1.0,-0.6687656228148313,-0.7163515258193635,-0.30485269785810587,-0.7322445976265016,-0.7113276630271224,-1.0,-0.8697298896118746,1.0,-0.7828757979606102,-0.8572762884859739
2008-06-18,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04662381013698913,-0.18291933469460564,-0.3023255813953485,-0.1661232043711991,-0.017835710497668522,-0.25031836553900666,0.025401762571281017,0.29593855463749497,-0.02457233009208215,-0.3466914932051244,-0.043721035901151985,-0.07088396121978295,0.04473412903763038,-0.04219702529441693,-0.03504277875267368,-0.20802304667394833,-0.029406481947887683,0.20807073204799326,0.06176013399397239,-0.045420304060977655,0,0,0,0,1,0,0,0,0,0,0,-0.8343090133102615,0.1531988815343137,0.13688387356546494,0.21539538915178014,-0.8530720120935057,-1.0,-0.9835519058322538,-0.5163822127406164,-0.9275358016170656,1.0,-0.6696313357599335,-0.7080830515463417,-0.2950878161915166,-0.7188637809009302,-0.7019128309458621,-1.0,-0.857515822303646,1.0,-0.7703912208142857,-0.8491641279643287
2008-06-19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046837580742112195,-0.1757635467980303,-0.20077972709551672,-0.05648630292053425,0.003933351543293773,0.048644491443952886,-0.06194690265486669,0.3966441447056762,0.022537455854721777,-0.3453816379382364,-0.14206902664688215,-0.1478882281848475,0.0009197652071692899,0.006616092543373494,-0.45803028640101107,0.00029465381050311094,0.07393070171106596,0.1746325015891378,-0.04087926021768833,-0.04264357631656527,0,0,0,0,1,0,0,0,0,0,0,-0.8334180888946711,0.18010516740913474,0.1686757942766246,0.2298540942763414,-0.8546684619085448,-1.0,-0.9867011980355577,-0.4989609408502822,-0.9275952849129574,1.0,-0.6914988755330824,-0.7275757140990485,-0.31349214575233886,-0.7437743936887657,-0.7292962506420555,-1.0,-0.883228551947683,1.0,-0.7866648424106754,-0.8762913662546229
2008-06-20,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04728485754388512,-0.2316452673536491,-0.2619261926192622,-0.057473214033301856,-0.007507020954850674,-0.09597215315763319,-0.04541241890639447,0.22307373201458458,0.04999242385979086,-0.3312756908984884,-0.08336135777740808,-0.035870071718240956,0.15071934451235722,0.08493229122177327,0.06971626808579723,0.13875020698266122,0.1998909463833321,0.11615504440315055,0.06469613160234941,0.25604106039486263,0,0,0,0,1,0,0,0,0,0,0,-0.832186534943312,0.18486980013768184,0.14560444334638922,0.2287803036823799,-0.8539826905182996,-1.0,-0.9834728421685194,-0.510305199173495,-0.9253260890980989,1.0,-0.6718947096803893,-0.7046106720925184,-0.30278867473662485,-0.7235574372365625,-0.7121858898040454,-1.0,-0.85798560550293,1.0,-0.7663080731095472,-0.8579282902419021
2008-06-23,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1068102196018117,-0.24863486133065127,-0.28163992869875254,-0.16956839032527116,0.08964473941050188,-0.21938415732978145,-0.0788767662314438,0.18402641984965007,0.14366144898843025,-0.3340132585415603,-0.22502698509207095,-0.01450006415146364,-0.08076739424760916,-0.015277074184918792,0.18602339110676355,-0.03366447886297199,0.12943550987334745,-0.05131254752986185,-0.10775281097176023,-0.13420440406430023,0,0,0,0,1,0,0,0,0,0,0,-0.8344564223192167,0.1810143036417644,0.1421280615635767,0.21106802563853466,-0.8481263758374784,-1.0,-0.9822579729920164,-0.5116939526551382,-0.9226904641659002,1.0,-0.6702880064974697,-0.6940135055687369,-0.29373121692771753,-0.71834022719683,-0.6876412276846358,-1.0,-0.8498958979794974,1.0,-0.749996094578104,-0.8452853042067379
2008-06-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14501602682948955,-0.2717618384401117,-0.2493483927019977,-0.22374857933488146,-0.15536303247085126,-0.20824889736559782,-0.054004408523144365,0.11875095802220426,-0.0025615137237304797,-0.3856831790963533,-0.20223984239669607,0.06325831280266676,0.04187528922286173,0.08962640227288854,0.09499062858940983,0.024012016835538656,-0.015348882227869069,0.1440836360923007,0.2539605505192225,0.03546587982273227,0,0,0,0,1,0,0,0,0,0,0,-0.8353905489201618,0.17112198990113225,0.18033033794570352,0.20798349920640113,-0.8529582999187546,-1.0,-0.9823425867057376,-0.5122093328916117,-0.9245005055942442,1.0,-0.6720789979582364,-0.6972179813723405,-0.2623111875072006,-0.7185417340751319,-0.7008116641470294,-1.0,-0.8504533530825412,1.0,-0.7572213490081711,-0.8443460740284447
2008-06-25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1243466299862448,-0.2117442149788511,-0.12799339388934738,-0.3842929010620457,-0.14730201930506404,-0.33732078458967374,-0.037988422575977454,0.09384850941187084,-0.060741238959060695,-0.5364418288818467,-0.11630928116411199,-0.038703758679356555,-0.01071278609873539,0.05808790221796527,0.2823527670803561,-0.1799473787767988,0.3120239783621748,-0.018360296729708174,0.12495764507899196,0.058270350490413375,0,0,0,0,1,0,0,0,0,0,0,-0.8291679132932412,0.20078338969162313,0.20579288661976025,0.20573115369144945,-0.8485684291966924,-1.0,-0.981832902359441,-0.5122188760388142,-0.9244051410303791,1.0,-0.657162458285155,-0.6883069528720973,-0.24554141317051104,-0.723346871296656,-0.6904418091508691,-1.0,-0.8461510213348951,1.0,-0.7582698319877589,-0.8484959430886934
2008-06-26,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.061696925557925164,-0.1428726033080212,-0.12219451371571055,-0.30535410228920945,-0.21745020426306616,-0.3006265954977956,-0.10168918918918868,0.07754413982787711,-0.17515743756786084,-0.5191735795899202,-0.10787440849807668,0.07468928117150647,0.05370723102663565,0.10054396831272383,0.18571203280397808,-0.14568147809470652,0.25271277834399025,0.0888918775630469,0.26389519894236374,0.2207063603279153,0,0,0,0,1,0,0,0,0,0,0,-0.8247355862067605,0.2248286834838471,0.2012443819959686,0.22554565487237443,-0.851982588435445,-1.0,-0.9823979699919316,-0.5040194311857406,-0.9272023181388348,1.0,-0.647751827991067,-0.6781798000728809,-0.25753139539554004,-0.7149235891941768,-0.702270870041658,-1.0,-0.853619975666076,1.0,-0.7722077627453623,-0.8453788025307767
2008-06-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14310660159732347,0.23725490196078503,-0.20713731574864225,-0.3477666362807661,-0.23096124643770954,-0.24781111657648802,-0.19538188277087043,-0.08215512336964559,-0.00974106478693626,-0.7294792869052202,-0.12601899742762285,0.5137875492998155,0.2608014889843751,0.10343064966680228,0.2511007616165674,0.056292493020199286,-0.009604426844877258,0.2507794186182138,0.3636189185534512,0.20799927763106582,0,0,0,0,1,0,0,0,0,0,0,-0.8234277251973532,0.3195799853952723,0.18295025406832477,0.24359068333843248,-0.8536536492166928,-1.0,-0.9832120224620258,-0.5153359410439574,-0.9244964478041748,1.0,-0.6371344040992024,-0.6319311125601978,-0.2561977383581504,-0.7033892391575682,-0.7014679771005258,-1.0,-0.8558585532391303,1.0,-0.7559817691782995,-0.8444617804043019
2008-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16166738598762764,0.13709231619679418,-0.1869530628480509,-0.3995016342513187,-0.24660186260724326,-0.3391696281528995,-0.3292682926829271,0.026549060909250577,-0.1814781921437938,-0.7497039980536879,-0.2020119040022216,0.34292104617275565,-0.001108831229757125,0.13401885227429236,0.16374029607967705,-0.01647148945932901,-0.11953416482589209,0.18620261369414298,0.2817881158423777,0.05456572100832327,0,0,0,0,1,0,0,0,0,0,0,-0.8227077283303654,0.3087071368340297,0.17915943399211276,0.24988976954696995,-0.8547915970744849,-1.0,-0.9808464602190969,-0.5020000974633714,-0.9251178263865495,1.0,-0.5483967370854987,-0.5247855025031174,-0.08730470423212999,-0.6224308541411062,-0.6298975562513263,-1.0,-0.6787856434435854,1.0,-0.6776947685974475,-0.7687449891647105
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028115741032591846,0.20225605657675605,-0.030976965845909588,-0.3600052469338222,-0.22497532595709369,-0.311695932830768,-0.25410289507652584,0.09471288921912369,-0.17345729800888599,-0.685393258426968,0.0713304110805442,0.22807118592776326,0.17803197411842062,0.09550012582653634,0.15509609891250525,0.09680922205236514,0.004967588656947847,0.09663891336373255,0.2606441789650008,0.12362185334024525,0,0,0,0,0,1,0,0,0,0,0,-0.8208376103645367,0.2940529744657281,0.20665271990293643,0.24952379993414064,-0.8539089882722585,-1.0,-0.9795691524964915,-0.501857397197859,-0.924989504430385,1.0,-0.5386159705673539,-0.524882496974481,-0.05624073406942376,-0.6150607353251674,-0.6231036142705088,-1.0,-0.6707210818547842,1.0,-0.6753013736120297,-0.7606026504071148
